# DO NOT EDIT BY HAND - rebuild with tools/generate/import_vectors.py
# Interrupt vector map per startup variant. Slot 0 (reset) is emitted by
# crt0_ch32.S, so slots start at 1. An empty handler means a reserved slot.
# form is how the table stores an entry: word = handler address,
# jump = `j handler` instruction (CH32V103). It selects mtvec's mode.
# Verified against the EVT startup sources every PR by tests/startup/.
variant,form,slot,handler
v4x7,word,21,RCC_IRQHandler
v4x7,word,22,EXTI0_IRQHandler
v4x7,word,23,EXTI1_IRQHandler
v4x7,word,24,EXTI2_IRQHandler
v4x7,word,25,EXTI3_IRQHandler
v4x7,word,26,EXTI4_IRQHandler
v4x7,word,27,DMA1_Channel1_IRQHandler
v4x7,word,28,DMA1_Channel2_IRQHandler
v4x7,word,29,DMA1_Channel3_IRQHandler
v4x7,word,30,DMA1_Channel4_IRQHandler
v4x7,word,31,DMA1_Channel5_IRQHandler
v4x7,word,32,DMA1_Channel6_IRQHandler
v4x7,word,33,DMA1_Channel7_IRQHandler
v4x7,word,34,ADC1_2_IRQHandler
v4x7,word,35,CAN1_TX_IRQHandler
v4x7,word,36,CAN1_RX0_IRQHandler
v4x7,word,37,CAN1_RX1_IRQHandler
v4x7,word,38,CAN1_SCE_IRQHandler
v4x7,word,39,EXTI9_5_IRQHandler
v4x7,word,40,TIM1_BRK_IRQHandler
v4x7,word,41,TIM1_UP_IRQHandler
v4x7,word,42,TIM1_TRG_COM_IRQHandler
v4x7,word,43,TIM1_CC_IRQHandler
v4x7,word,44,TIM2_IRQHandler
v4x7,word,45,TIM3_IRQHandler
v4x7,word,46,TIM4_IRQHandler
v4x7,word,47,I2C1_EV_IRQHandler
v4x7,word,48,I2C1_ER_IRQHandler
v4x7,word,49,I3C_EV_IRQHandler
v4x7,word,50,I3C_ER_IRQHandler
v4x7,word,51,SPI1_IRQHandler
v4x7,word,52,SPI2_IRQHandler
v4x7,word,53,USART1_IRQHandler
v4x7,word,54,USART2_IRQHandler
v4x7,word,55,USART3_IRQHandler
v4x7,word,56,EXTI15_10_IRQHandler
v4x7,word,57,RTCAlarm_IRQHandler
v4x7,word,58,USBHS2WakeUp_IRQHandler
v4x7,word,59,TIM8_BRK_IRQHandler
v4x7,word,60,TIM8_UP_IRQHandler
v4x7,word,61,TIM8_TRG_COM_IRQHandler
v4x7,word,62,TIM8_CC_IRQHandler
v4x7,word,63,RNG_IRQHandler
v4x7,word,64,
v4x7,word,65,SDIO_IRQHandler
v4x7,word,66,TIM5_IRQHandler
v4x7,word,67,SPI3_IRQHandler
v4x7,word,68,USART4_IRQHandler
v4x7,word,69,USART5_IRQHandler
v4x7,word,70,TIM6_IRQHandler
v4x7,word,71,TIM7_IRQHandler
v4x7,word,72,DMA2_Channel1_IRQHandler
v4x7,word,73,DMA2_Channel2_IRQHandler
v4x7,word,74,DMA2_Channel3_IRQHandler
v4x7,word,75,DMA2_Channel4_IRQHandler
v4x7,word,76,DMA2_Channel5_IRQHandler
v4x7,word,77,ETH_IRQHandler
v4x7,word,78,ETH_WKUP_IRQHandler
v4x7,word,79,LTDC_IRQHandler
v4x7,word,80,PSRAM_IRQHandler
v4x7,word,81,USART9_IRQHandler
v4x7,word,82,USART10_IRQHandler
v4x7,word,83,USBHS1_IRQHandler
v4x7,word,84,USBHS1Wakeup_IRQHandler
v4x7,word,85,USBHS2_IRQHandler
v4x7,word,86,DVP_IRQHandler
v4x7,word,87,USART6_IRQHandler
v4x7,word,88,USART7_IRQHandler
v4x7,word,89,USART8_IRQHandler
v4x7,word,90,DMA1_Channel8_IRQHandler
v4x7,word,91,DMA1_Channel9_IRQHandler
v4x7,word,92,DMA1_Channel10_IRQHandler
v4x7,word,93,DMA1_Channel11_IRQHandler
v4x7,word,94,DMA1_Channel12_IRQHandler
v4x7,word,95,DMA1_Channel13_IRQHandler
v4x7,word,96,I3CWakeup_IRQHandler
v4x7,word,97,ARGB_IRQHandler
v4x7,word,98,DMA2_Channel6_IRQHandler
v4x7,word,99,DMA2_Channel7_IRQHandler
v4x7,word,100,DMA2_Channel8_IRQHandler
v4x7,word,101,DMA2_Channel9_IRQHandler
v4x7,word,102,DMA2_Channel10_IRQHandler
v4x7,word,103,DMA2_Channel11_IRQHandler
x035,word,1,
x035,word,2,NMI_Handler
x035,word,3,HardFault_Handler
x035,word,4,
x035,word,5,Ecall_M_Mode_Handler
x035,word,6,
x035,word,7,
x035,word,8,Ecall_U_Mode_Handler
x035,word,9,Break_Point_Handler
x035,word,10,
x035,word,11,
x035,word,12,SysTick_Handler
x035,word,13,
x035,word,14,SW_Handler
x035,word,15,
x035,word,16,WWDG_IRQHandler
x035,word,17,PVD_IRQHandler
x035,word,18,FLASH_IRQHandler
x035,word,19,
x035,word,20,EXTI7_0_IRQHandler
x035,word,21,AWU_IRQHandler
x035,word,22,DMA1_Channel1_IRQHandler
x035,word,23,DMA1_Channel2_IRQHandler
x035,word,24,DMA1_Channel3_IRQHandler
x035,word,25,DMA1_Channel4_IRQHandler
x035,word,26,DMA1_Channel5_IRQHandler
x035,word,27,DMA1_Channel6_IRQHandler
x035,word,28,DMA1_Channel7_IRQHandler
x035,word,29,ADC1_IRQHandler
x035,word,30,I2C1_EV_IRQHandler
x035,word,31,I2C1_ER_IRQHandler
x035,word,32,USART1_IRQHandler
x035,word,33,SPI1_IRQHandler
x035,word,34,TIM1_BRK_IRQHandler
x035,word,35,TIM1_UP_IRQHandler
x035,word,36,TIM1_TRG_COM_IRQHandler
x035,word,37,TIM1_CC_IRQHandler
x035,word,38,TIM2_UP_IRQHandler
x035,word,39,USART2_IRQHandler
x035,word,40,EXTI15_8_IRQHandler
x035,word,41,EXTI25_16_IRQHandler
x035,word,42,USART3_IRQHandler
x035,word,43,USART4_IRQHandler
x035,word,44,DMA1_Channel8_IRQHandler
x035,word,45,USBFS_IRQHandler
x035,word,46,USBFSWakeUp_IRQHandler
x035,word,47,PIOC_IRQHandler
x035,word,48,OPA_IRQHandler
x035,word,49,USBPD_IRQHandler
x035,word,50,USBPDWakeUp_IRQHandler
x035,word,51,TIM2_CC_IRQHandler
x035,word,52,TIM2_TRG_COM_IRQHandler
x035,word,53,TIM2_BRK_IRQHandler
x035,word,54,TIM3_IRQHandler
x3x5,word,1,
x3x5,word,2,NMI_Handler
x3x5,word,3,HardFault_Handler
x3x5,word,4,
x3x5,word,5,Ecall_M_Mode_Handler
x3x5,word,6,
x3x5,word,7,
x3x5,word,8,Ecall_U_Mode_Handler
x3x5,word,9,Break_Point_Handler
x3x5,word,10,
x3x5,word,11,
x3x5,word,12,SysTick_Handler
x3x5,word,13,
x3x5,word,14,SW_Handler
x3x5,word,15,
x3x5,word,16,WWDG_IRQHandler
x3x5,word,17,EXTI15_8_IRQHandler
x3x5,word,18,FLASH_IRQHandler
x3x5,word,19,RCC_IRQHandler
x3x5,word,20,EXTI7_0_IRQHandler
x3x5,word,21,SPI2_IRQHandler
x3x5,word,22,DMA1_Channel1_IRQHandler
x3x5,word,23,DMA1_Channel2_IRQHandler
x3x5,word,24,DMA1_Channel3_IRQHandler
x3x5,word,25,DMA1_Channel4_IRQHandler
x3x5,word,26,DMA1_Channel5_IRQHandler
x3x5,word,27,DMA1_Channel6_IRQHandler
x3x5,word,28,DMA1_Channel7_IRQHandler
x3x5,word,29,DMA1_Channel8_IRQHandler
x3x5,word,30,DMA1_Channel9_IRQHandler
x3x5,word,31,DMA1_Channel10_IRQHandler
x3x5,word,32,DMA1_Channel11_IRQHandler
x3x5,word,33,USART2_IRQHandler
x3x5,word,34,I2C1_EV_IRQHandler
x3x5,word,35,I2C1_ER_IRQHandler
x3x5,word,36,USART1_IRQHandler
x3x5,word,37,SPI1_IRQHandler
x3x5,word,38,TIM1_UP_IRQHandler
x3x5,word,39,TIM1_CC_IRQHandler
x3x5,word,40,TIM1_TRG_COM_IRQHandler
x3x5,word,41,TIM1_BRK_IRQHandler
x3x5,word,42,TIM2_IRQHandler
x3x5,word,43,I2C2_EV_IRQHandler
x3x5,word,44,I2C2_ER_IRQHandler
x3x5,word,45,USBPD_IRQHandler
x3x5,word,46,USBPDWakeUp_IRQHandler
x3x5,word,47,ARGB_IRQHandler
x3x5,word,48,TIM3_IRQHandler
x3x5,word,49,TIM4_IRQHandler
x3x5,word,50,SPI3_IRQHandler
x3x5,word,51,USART3_IRQHandler
x3x5,word,52,USART4_IRQHandler
x3x5,word,53,USBSS_IRQHandler
x3x5,word,54,USBSS_LINK_IRQHandler
x3x5,word,55,USBHS_IRQHandler
x3x5,word,56,USBHSWakeup_IRQHandler
x3x5,word,57,USBSSWakeup_IRQHandler
x3x5,word,58,PVD_IRQHandler
x3x5,word,59,ADC1_IRQHandler
x3x5,word,60,ADC2_IRQHandler
x3x5,word,61,ADC3_IRQHandler
x3x5,word,62,RTCAlarm_IRQHandler
x3x5,word,63,RTC_IRQHandler
x3x5,word,64,USART_WKUP_IRQHandler
x3x5,word,65,ADC4_IRQHandler
l103,word,1,
l103,word,2,NMI_Handler
l103,word,3,HardFault_Handler
l103,word,4,
l103,word,5,Ecall_M_Mode_Handler
l103,word,6,
l103,word,7,
l103,word,8,Ecall_U_Mode_Handler
l103,word,9,Break_Point_Handler
l103,word,10,
l103,word,11,
l103,word,12,SysTick_Handler
l103,word,13,
l103,word,14,SW_Handler
l103,word,15,
l103,word,16,WWDG_IRQHandler
l103,word,17,PVD_IRQHandler
l103,word,18,TAMPER_IRQHandler
l103,word,19,RTC_IRQHandler
l103,word,20,FLASH_IRQHandler
l103,word,21,RCC_IRQHandler
l103,word,22,EXTI0_IRQHandler
l103,word,23,EXTI1_IRQHandler
l103,word,24,EXTI2_IRQHandler
l103,word,25,EXTI3_IRQHandler
l103,word,26,EXTI4_IRQHandler
l103,word,27,DMA1_Channel1_IRQHandler
l103,word,28,DMA1_Channel2_IRQHandler
l103,word,29,DMA1_Channel3_IRQHandler
l103,word,30,DMA1_Channel4_IRQHandler
l103,word,31,DMA1_Channel5_IRQHandler
l103,word,32,DMA1_Channel6_IRQHandler
l103,word,33,DMA1_Channel7_IRQHandler
l103,word,34,ADC_IRQHandler
l103,word,35,USB_HP_CAN1_TX_IRQHandler
l103,word,36,USB_LP_CAN1_RX0_IRQHandler
l103,word,37,
l103,word,38,CAN1_SCE_IRQHandler
l103,word,39,EXTI9_5_IRQHandler
l103,word,40,TIM1_BRK_IRQHandler
l103,word,41,TIM1_UP_IRQHandler
l103,word,42,TIM1_TRG_COM_IRQHandler
l103,word,43,TIM1_CC_IRQHandler
l103,word,44,TIM2_IRQHandler
l103,word,45,TIM3_IRQHandler
l103,word,46,TIM4_IRQHandler
l103,word,47,I2C1_EV_IRQHandler
l103,word,48,I2C1_ER_IRQHandler
l103,word,49,I2C2_EV_IRQHandler
l103,word,50,I2C2_ER_IRQHandler
l103,word,51,SPI1_IRQHandler
l103,word,52,SPI2_IRQHandler
l103,word,53,USART1_IRQHandler
l103,word,54,USART2_IRQHandler
l103,word,55,USART3_IRQHandler
l103,word,56,EXTI15_10_IRQHandler
l103,word,57,RTCAlarm_IRQHandler
l103,word,58,LPTIMWakeUp_IRQHandler
l103,word,59,USBFS_IRQHandler
l103,word,60,USBFSWakeUp_IRQHandler
l103,word,61,USART4_IRQHandler
l103,word,62,DMA1_Channel8_IRQHandler
l103,word,63,LPTIM_IRQHandler
l103,word,64,OPA_IRQHandler
l103,word,65,USBPD_IRQHandler
l103,word,66,
l103,word,67,USBPDWakeUp_IRQHandler
l103,word,68,CMPWakeUp_IRQHandler
v103,jump,1,
v103,jump,2,NMI_Handler
v103,jump,3,HardFault_Handler
v103,jump,4,
v103,jump,5,
v103,jump,6,
v103,jump,7,
v103,jump,8,
v103,jump,9,
v103,jump,10,
v103,jump,11,
v103,jump,12,SysTick_Handler
v103,jump,13,
v103,jump,14,SW_Handler
v103,jump,15,
v103,jump,16,WWDG_IRQHandler
v103,jump,17,PVD_IRQHandler
v103,jump,18,TAMPER_IRQHandler
v103,jump,19,RTC_IRQHandler
v103,jump,20,FLASH_IRQHandler
v103,jump,21,RCC_IRQHandler
v103,jump,22,EXTI0_IRQHandler
v103,jump,23,EXTI1_IRQHandler
v103,jump,24,EXTI2_IRQHandler
v103,jump,25,EXTI3_IRQHandler
v103,jump,26,EXTI4_IRQHandler
v103,jump,27,DMA1_Channel1_IRQHandler
v103,jump,28,DMA1_Channel2_IRQHandler
v103,jump,29,DMA1_Channel3_IRQHandler
v103,jump,30,DMA1_Channel4_IRQHandler
v103,jump,31,DMA1_Channel5_IRQHandler
v103,jump,32,DMA1_Channel6_IRQHandler
v103,jump,33,DMA1_Channel7_IRQHandler
v103,jump,34,ADC1_2_IRQHandler
v103,jump,35,
v103,jump,36,
v103,jump,37,
v103,jump,38,
v103,jump,39,EXTI9_5_IRQHandler
v103,jump,40,TIM1_BRK_IRQHandler
v103,jump,41,TIM1_UP_IRQHandler
v103,jump,42,TIM1_TRG_COM_IRQHandler
v103,jump,43,TIM1_CC_IRQHandler
v103,jump,44,TIM2_IRQHandler
v103,jump,45,TIM3_IRQHandler
v103,jump,46,TIM4_IRQHandler
v103,jump,47,I2C1_EV_IRQHandler
v103,jump,48,I2C1_ER_IRQHandler
v103,jump,49,I2C2_EV_IRQHandler
v103,jump,50,I2C2_ER_IRQHandler
v103,jump,51,SPI1_IRQHandler
v103,jump,52,SPI2_IRQHandler
v103,jump,53,USART1_IRQHandler
v103,jump,54,USART2_IRQHandler
v103,jump,55,USART3_IRQHandler
v103,jump,56,EXTI15_10_IRQHandler
v103,jump,57,RTCAlarm_IRQHandler
v103,jump,58,USBWakeUp_IRQHandler
v103,jump,59,USBFS_IRQHandler
